Clasa,accuracy,precision,recall,true negative rate
c31,0.973628243,0.5,0.14516129,0.977282469
c14,0.96767333,0.380434783,0.648148148,0.991589199
c15,0.874946831,0.843272171,0.92533557,0.914669223
c13,0.979583156,0.58974359,0.418181818,0.98615917
c33,0.933219906,0.22962963,0.369047619,0.976083032
c41,0.963845172,0.56424581,0.935185185,0.996777164
c18,0.950233943,0.659574468,0.574074074,0.968778281
c11,0.898341131,0.359477124,0.280612245,0.935850773
c21,0.975754998,0.533333333,0.271186441,0.981473503
c12,0.979157805,0.884615385,0.516853933,0.981296216
c22,0.932794556,0.576470588,0.286549708,0.946160635
ecat,0.99532114,0.5,0.272727273,0.996588486
c17,0.951935347,0.411214953,0.468085106,0.97771836
c23,0.993619736,0.166666667,0.090909091,0.995735608
gcat,0.998723947,0,0,0.998723947
m11,1,0,0,0
Medie,0.960548703,0.449917406,0.387628594,0.914055379
